['Карп', 'Вес: 8,863 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Окунь', 'Вес: 740 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 15,161 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп зеркальный', 'Вес: 543 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 9,06 кг (зачетная)', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карась серебряный', 'Вес: 2,039 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 421 гр', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Моллюск', 'Вес: 16 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп', 'Вес: 3,267 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп', 'Вес: 8,846 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 1,912 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карась серебряный', 'Вес: 363 гр', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 5,785 кг (зачетная)', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Окунь', 'Вес: 48 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 641 гр', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп', 'Вес: 3,418 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карась серебряный', 'Вес: 2,395 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп', 'Вес: 9,595 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп', 'Вес: 9,954 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 504 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп зеркальный', 'Вес: 4,176 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп', 'Вес: 1,404 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп голый', 'Вес: 5,676 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Ямабуки Огон', 'Вес: 587 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 2,673 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Окунь', 'Вес: 112 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карась золотой', 'Вес: 1,368 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп голый', 'Вес: 4,284 кг (зачетная)', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп', 'Вес: 1,768 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп', 'Вес: 3,299 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп', 'Вес: 685 гр', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 898 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп', 'Вес: 879 гр', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
Карп голый; 7.022; зачетная; Боил; Майн; Даунтаун
Карп голый; 2.278; мелочь; Боил; Майн; Даунтаун
Карп голый; 1.202; мелочь; Х-Тай-18.; Майн; Даунтаун
Карп голый; 7.319; зачетная; Боил; Майн; Даунтаун
Карп; 7.993; зачетная; Боил; Майн; Даунтаун
Карп голый; 876; мелочь; х-тай-18; Майн; Даунтаун
Карп; 18.735; зачетная; Боил; Майн; Даунтаун
Окунь; 704; мелочь; Х-Тай-18; Майн; Даунтаун
Карп голый; 27.304; зачетная; х-тай-18; Майн; Даунтаун
Карп; 840; мелочь; Боил; Майн; Даунтаун
Карп голый; 1.008; мелочь; Боил; Майн; Даунтаун
Карп голый; 13.817; зачетная; Боил; Майн; Даунтаун
Карась серебряный; 408; мелочь; х-тай-18; Майн; Даунтаун
Карп голый; 6; зачетная; Боил; Майн; Даунтаун
Моллюск; 89; зачетная; Х-Тай-18; Майн; Даунтаун
Карп голый; 25.504; зачетная; Боил; Майн; Даунтаун
Карп; 4.669; зачетная; Боил; Майн; Даунтаун
Карп; 20.581; зачетная; Х-Тай-18; Майн; Даунтаун
Сазан; 24.315; зачетная; Боил; Майн; Даунтаун
Окунь; 158; мелочь; Х-Тай-18; Майн; Даунтаун
Карп голый; 8.053; зачетная; Боил; Майн; Даунтаун
Карась золотой; 3.491; зачетная; Боил; Майн; Даунтаун
Карп голый; 513; мелочь; Боил; Майн; Даунтаун
Сазан; 2.681; мелочь; Боил; Майн; Даунтаун
Моллюск; 55; зачетная; Х-Тай-18; Майн; Даунтаун
Карп голый; 1.348; мелочь; Боил; Майн; Даунтаун
Окунь; 119; мелочь; Х-Тай-18; Майн; Даунтаун
Карп голый; 3.559; мелочь; Боил; Майн; Даунтаун
Карп; 29.246; зачетная; Боил; Майн; Даунтаун
Карп; 1.885; мелочь; Боил; Майн; Даунтаун
Карп; 851; мелочь; Боил; Майн; Даунтаун
Подуст; 379; мелочь; Боил; Майн; Даунтаун
Карась золотой; 1.606; зачетная; Боил; Майн; Даунтаун
Моллюск; 48; мелочь; Х-Тай-18; Майн; Даунтаун
Карп; 24.709; зачетная; Боил; Майн; Даунтаун
Карп; 20.644; зачетная; Боил; Майн; Даунтаун
Карась золотой; 1.223; мелочь; Х-Тай-18.; Майн; Даунтаун
Карп; 2.21; мелочь; Боил; Майн; Даунтаун
Карп; 557; мелочь; Боил; Майн; Даунтаун
Карп; 2.733; мелочь; Боил; Майн; Даунтаун
Щука; 724; мелочь; х-тай-18; Майн; Даунтаун
Карп; 4.623; зачетная; Боил; Майн; Даунтаун
Карп; 5.285; зачетная; Боил; Майн; Даунтаун
Окунь; 1.353; зачетная; Х-Тай-18; Майн; Даунтаун
Карась золотой; 1.58; зачетная; Боил; Майн; Даунтаун
Карп; 28.333; зачетная; Боил; Майн; Даунтаун
