['Карп', 'Вес: 8,863 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Окунь', 'Вес: 740 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 15,161 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп зеркальный', 'Вес: 543 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 9,06 кг (зачетная)', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карась серебряный', 'Вес: 2,039 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 421 гр', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Моллюск', 'Вес: 16 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп', 'Вес: 3,267 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп', 'Вес: 8,846 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 1,912 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карась серебряный', 'Вес: 363 гр', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 5,785 кг (зачетная)', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Окунь', 'Вес: 48 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 641 гр', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп', 'Вес: 3,418 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карась серебряный', 'Вес: 2,395 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп', 'Вес: 9,595 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп', 'Вес: 9,954 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 504 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп зеркальный', 'Вес: 4,176 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп', 'Вес: 1,404 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп голый', 'Вес: 5,676 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Ямабуки Огон', 'Вес: 587 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 2,673 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Окунь', 'Вес: 112 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карась золотой', 'Вес: 1,368 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп голый', 'Вес: 4,284 кг (зачетная)', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп', 'Вес: 1,768 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп', 'Вес: 3,299 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп', 'Вес: 685 гр', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 898 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп', 'Вес: 879 гр', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
Карп голый; 7.022; зачетная; Боил; Майн; Даунтаун
Карп голый; 2.278; мелочь; Боил; Майн; Даунтаун
Карп голый; 1.202; мелочь; Х-Тай-18.; Майн; Даунтаун
Карп голый; 7.319; зачетная; Боил; Майн; Даунтаун
Карп; 7.993; зачетная; Боил; Майн; Даунтаун
Карп голый; 876; мелочь; х-тай-18; Майн; Даунтаун
Карп; 18.735; зачетная; Боил; Майн; Даунтаун
Окунь; 704; мелочь; Х-Тай-18; Майн; Даунтаун
Карп голый; 27.304; зачетная; х-тай-18; Майн; Даунтаун
Карп; 840; мелочь; Боил; Майн; Даунтаун
Карп голый; 1.008; мелочь; Боил; Майн; Даунтаун
Карп голый; 13.817; зачетная; Боил; Майн; Даунтаун
Карась серебряный; 408; мелочь; х-тай-18; Майн; Даунтаун
Карп голый; 6; зачетная; Боил; Майн; Даунтаун
Моллюск; 89; зачетная; Х-Тай-18; Майн; Даунтаун
Карп голый; 25.504; зачетная; Боил; Майн; Даунтаун
Карп; 4.669; зачетная; Боил; Майн; Даунтаун
Карп; 20.581; зачетная; Х-Тай-18; Майн; Даунтаун
Сазан; 24.315; зачетная; Боил; Майн; Даунтаун
Окунь; 158; мелочь; Х-Тай-18; Майн; Даунтаун
Карп голый; 8.053; зачетная; Боил; Майн; Даунтаун
Карась золотой; 3.491; зачетная; Боил; Майн; Даунтаун
Карп голый; 513; мелочь; Боил; Майн; Даунтаун
Сазан; 2.681; мелочь; Боил; Майн; Даунтаун
Моллюск; 55; зачетная; Х-Тай-18; Майн; Даунтаун
Карп голый; 1.348; мелочь; Боил; Майн; Даунтаун
Окунь; 119; мелочь; Х-Тай-18; Майн; Даунтаун
Карп голый; 3.559; мелочь; Боил; Майн; Даунтаун
Карп; 29.246; зачетная; Боил; Майн; Даунтаун
Карп; 1.885; мелочь; Боил; Майн; Даунтаун
Карп; 851; мелочь; Боил; Майн; Даунтаун
Подуст; 379; мелочь; Боил; Майн; Даунтаун
Карась золотой; 1.606; зачетная; Боил; Майн; Даунтаун
Моллюск; 48; мелочь; Х-Тай-18; Майн; Даунтаун
Карп; 24.709; зачетная; Боил; Майн; Даунтаун
Карп; 20.644; зачетная; Боил; Майн; Даунтаун
Карась золотой; 1.223; мелочь; Х-Тай-18.; Майн; Даунтаун
Карп; 2.21; мелочь; Боил; Майн; Даунтаун
Карп; 557; мелочь; Боил; Майн; Даунтаун
Карп; 2.733; мелочь; Боил; Майн; Даунтаун
Щука; 724; мелочь; х-тай-18; Майн; Даунтаун
Карп; 4.623; зачетная; Боил; Майн; Даунтаун
Карп; 5.285; зачетная; Боил; Майн; Даунтаун
Окунь; 1.353; зачетная; Х-Тай-18; Майн; Даунтаун
Карась золотой; 1.58; зачетная; Боил; Майн; Даунтаун
Карп; 28.333; зачетная; Боил; Майн; ДаунтаунКарп голый; 5.307; зачетная; Боил; Майн; Даунтаун
‘Окунь; 505; мелочь; Червь; Клязьма; У островка
Лягушка; 27; мелочь; Червь; Клязьма; У островка
Пескарь; 55; зачетная; Червь; Клязьма; У островка
Ротан; 32; мелочь; Червь; Клязьма; У островка
Ротан; 43; мелочь; Червь; Клязьма; У островка
Ротан; 128; зачетная; Червь; Клязьма; У островка
Карась серебряный; 530; мелочь; Червь; Клязьма; У островка
Ерш; 67; мелочь; Червь; Клязьма; У островка
Ротан; 24; мелочь; Червь; Клязьма; У островка
Голец усатый; 28; мелочь; Червь; Клязьма; У островка
Пескарь; 28; мелочь; Червь; Клязьма; У островка
Карась серебряный; 129; мелочь; Червь; Клязьма; У островка
Ротан; 65; мелочь; Червь; Клязьма; У островка
Пескарь; 51; зачетная; Червь; Клязьма; У островка
Пескарь; 70; зачетная; Червь; Клязьма; У островка
Ротан; 43; мелочь; Червь; Клязьма; У островка
Рваный сапог; 1.745; мелочь; Червь; Клязьма; У островка
Лягушка; 116; мелочь; Червь; Клязьма; У островка
Пескарь; 42; зачетная; Червь; Клязьма; У островка
‘Окунь; 1.144; зачетная; Червь; Клязьма; У островка
Пескарь; 25; мелочь; Червь; Клязьма; У островка
Карась серебряный; 726; мелочь; Червь; Клязьма; У островка
Карась серебряный; 1.61; зачетная; Червь; Клязьма; У островка
Плотва; 744; зачетная; Червь; Клязьма; У островка
Елец; 64; мелочь; Червь; Клязьма; У островка
‘Окунь; 46; мелочь; Червь; Клязьма; У островка
Ротан; 52; мелочь; Червь; Клязьма; У островка
Рваный сапог; 1.268; мелочь; Червь; Клязьма; У островка
Карась серебряный; 1.199; мелочь; Червь.; Клязьма; У островка
Рак; 20; мелочь; Червь; Клязьма; У островка
Карась серебряный; 345; мелочь; Червь; Клязьма; У островка
Пескарь; 22; мелочь; Червь; Клязьма; У островка
Ротан; 53; мелочь; Червь; Клязьма; У островка
Голец усатый; 68; зачетная; Червь; Клязьма; У островка
Ротан; 57; мелочь; Червь; Клязьма; У островка
Пескарь; 21; мелочь; Червь; Клязьма; У островка
Ротан; 51; мелочь; Червь; Клязьма; У островка
Рваный сапог; 1.088; мелочь; Червь; Клязьма; У островка
Ротан; 41; мелочь; Червь; Клязьма; У островка
Голец усатый; 42; мелочь; Червь; Клязьма; У островка
Ротан; 33; мелочь; Червь; Клязьма; У островка
Ротан; 41; мелочь; Червь; Клязьма; У островка
Ротан; 20; мелочь; Червь; Клязьма; У островка
Ротан; 41; мелочь; Червь; Клязьма; У островка
Ротан; 39; мелочь; Червь; Клязьма; У островка
Плотва; 146; мелочь; Червь; Клязьма; У островка
Елец; 77; мелочь; Червь; Клязьма; У островка
Ротан; 66; мелочь; Червь; Клязьма; У островка
Ротан; 76; мелочь; Червь; Клязьма; У островка
Пескарь; 53; зачетная; Червь; Клязьма; У островка
Ротан; 87; мелочь; Червь; Клязьма; У островка
Пескарь; 35; мелочь; Червь; Клязьма; У островка
Ротан; 28; мелочь; Червь; Клязьма; У островка
Пескарь; 64; зачетная; Червь; Клязьма; У островка
Пескарь; 69; зачетная; Червь; Клязьма; У островка
Пескарь; 27; мелочь; Червь; Клязьма; У островка
Ротан; 23; мелочь; Червь; Клязьма; У островка
Ротан; 43; мелочь; Червь; Клязьма; У островка
Пескарь; 20; мелочь; Червь; Клязьма; У островка
Голец усатый; 10; мелочь; Червь; Клязьма; У островка
Ротан; 93; мелочь; Червь; Клязьма; У островка
Пескарь; 52; зачетная; Червь; Клязьма; У островка
Ротан; 76; мелочь; Червь; Клязьма; У островка
Ротан; 21; мелочь; Червь; Клязьма; У островка
Ротан; 122; зачетная; Червь; Клязьма; У островка
Ротан; 51; мелочь; Червь; Клязьма; У островка
Карась серебряный; 294; мелочь; Червь; Клязьма; У островка
Пескарь; 26; мелочь; Червь; Клязьма; У островка
Голец усатый; 13; мелочь; Червь; Клязьма; У островка
Елец; 123; мелочь; Червь; Клязьма; У островка
Голец усатый; 54; зачетная; Червь; Клязьма; У островка
Карась серебряный; 336; мелочь; Червь; Клязьма; У островка
Карась серебряный; 112; мелочь; Червь; Клязьма; У островка
Ротан; 26; мелочь; Червь; Клязьма; У островка
Голец усатый; 15; мелочь; Червь; Клязьма; У островка
Ротан; 68; мелочь; Червь; Клязьма; У островка
Елец; 113; мелочь; Червь; Клязьма; У островка
Голец усатый; 28; мелочь; Червь; Клязьма; У островка
Карась серебряный; 451; мелочь; Червь; Клязьма; У островка
Пескарь; 53; зачетная; Червь; Клязьма; У островка
Ротан; 40; мелочь; Червь; Клязьма; У островка
Ротан; 21; мелочь; Червь; Клязьма; У островка
‘Окунь; 287; мелочь; Червь; Клязьма; У островка
Елец; 55; мелочь; Червь; Клязьма; У островка
Карась золотой; 165; мелочь; Червь; Клязьма; У островка
Голец усатый; 25; мелочь; Червь; Клязьма; У островка
Пескарь; 77; зачетная; Червь; Клязьма; У островка
Пескарь; 79; зачетная; Червь; Клязьма; У островка
Ротан; 45; мелочь; Червь; Клязьма; У островка
Пескарь; 76; зачетная; Червь; Клязьма; У островка
Ротан; 42; мелочь; Червь; Клязьма; У островка
Ротан; 174; зачетная; Червь; Клязьма; У островка
Ротан; 50; мелочь; Червь; Клязьма; У островка
Карась серебряный; 416; мелочь; Червь; Клязьма; У островка
Ротан; 66; мелочь; Червь; Клязьма; У островка
Пескарь; 33; мелочь; Червь; Клязьма; У островка
Пескарь; 36; зачетная; Червь; Клязьма; У островка
Пескарь; 38; зачетная; Червь; Клязьма; У островка
Пескарь; 43; зачетная; Червь; Клязьма; У островка
Елец; 76; мелочь; Червь; Клязьма; У островка
Пескарь; 56; зачетная; Червь; Клязьма; У островка
Ротан; 49; мелочь; Червь; Клязьма; У островка
Ротан; 36; мелочь; Червь; Клязьма; У островка
Пескарь; 47; зачетная; Червь; Клязьма; У островка
Ротан; 164; зачетная; Червь; Клязьма; У островка
Пескарь; 25; мелочь; Червь; Клязьма; У островка
Пескарь; 36; зачетная; Червь; Клязьма; У островка
Пескарь; 53; зачетная; Червь; Клязьма; У островка
Карась серебряный; 342; мелочь; Червь; Клязьма; У островка
Пескарь; 38; зачетная; Червь; Клязьма; У островка
Пескарь; 46; зачетная; Червь; Клязьма; У островка
Пескарь; 40; зачетная; Червь; Клязьма; У островка
Голец усатый; 20; мелочь; Червь; Клязьма; У островка
Ротан; 68; мелочь; Червь; Клязьма; У островка
Ротан; 78; мелочь; Червь; Клязьма; У островка
‘Окунь; 69; мелочь; Червь; Клязьма; У островка
Ротан; 37; мелочь; Червь; Клязьма; У островка
Рак; 27; мелочь; Червь; Клязьма; У островка
Пескарь; 51; зачетная; Червь; Клязьма; У островка
Пескарь; 21; мелочь; Червь; Клязьма; У островка
Пескарь; 69; зачетная; Червь; Клязьма; У островка
Ротан; 24; мелочь; Червь; Клязьма; У островка
Рваный сапог; 1.774; мелочь; Червь; Клязьма; У островка
Голец усатый; 14; мелочь; Червь.; Клязьма; У островка
Ротан; 21; мелочь; Червь; Клязьма; У островка
Голец усатый; 21; мелочь; Червь; Клязьма; У островка
Пескарь; 40; зачетная; Червь; Клязьма; У островка
Ротан; 125; зачетная; Червь; Клязьма; У островка
Пескарь; 35; мелочь; Червь; Клязьма; У островка
‘Окунь; 107; мелочь; Червь; Клязьма; У островка
Пескарь; 28; мелочь; Червь; Клязьма; У островка
Ротан; 35; мелочь; Червь; Клязьма; У островка
Голец усатый; 11; мелочь; Червь; Клязьма; У островка
Ротан; 47; мелочь; Червь; Клязьма; У островка
 ; error; мелочь; error; ; 
